zone,month,season,temperature_avg_C,temperature_max_C,temperature_min_C,rainfall_mm,humidity_pct,elevation_m,soil_ph_lo,soil_ph_hi,soil_ph_mid,crop_name,crop_group,kau_zone_source,temp_match,ph_match,season_match,is_suitable
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Horse gram,Pulses,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Hybrid napier,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Indian gooseberry,Fruits,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Indigo,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Jack,Fruits,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Jasmine,Ornamental Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Kacholam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Kanjiram,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Karinochi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Kasthurimanjal,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Kattarvazha,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Koovalam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Kurumthotti,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Lemongrass,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Lesser yam,Tubers,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Mahagony,Agroforestry,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Maize,Cereals and Millets,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Mangium,Agroforestry,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Mango,Fruits,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Mango ginger,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Marigold,Ornamental Plants,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Neela amari,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Neem,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Nilappana,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Nutmeg,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Oilpalm,Oil Seeds,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Okra,Vegetables,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Onion,Cool Season Vegetables,Coastal Plain,True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Orchids,Ornamental Plants,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Palmarosa,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Papaya,Fruits,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Para grass,Fodder Crops,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Pathimugham,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Pineapple,Fruits,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Pumpkin,Cucurbitaceous Vegetables,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Punna,Agroforestry,Coastal Plain,True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Ragi,Cereals and Millets,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Red gram,Pulses,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Rice,Cereals and Millets,Coastal Plain,True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Rubber,Commercial Crops,Coastal Plain,True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sandal,Agroforestry,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sapota,Fruits,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sesame,Oil Seeds,Coastal Plain,True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Setaria grass,Fodder Crops,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Shevri,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Snake gourd,Cucurbitaceous Vegetables,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sorghum,Cereals and Millets,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Soybean,Pulses,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Stylo,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Subabul,Fodder Crops,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sugarcane,Commercial Crops,Coastal Plain,True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sugarcane,Commercial Crops,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sun hemp,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Sweet potato,Tubers,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Tamarind,Spices and Condiments,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Tapioca,Tubers,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Teak,Agroforestry,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Thippali,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Thorny bamboo,Agroforestry,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Thulasi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Tobacco,Beverages and Stimulants,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Tomato,Solanaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Tuberose,Ornamental Plants,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Turmeric,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Vanilla,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Vegetable cowpea,Solanaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Vetiver,Medicinal and Aromatic Plants,General (all zones),False,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Water melon,Cucurbitaceous Vegetables,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,West Indian Cherry,Fruits,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,White yam,Tubers,General (all zones),True,True,True,1
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Wild indigo,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Wild jack or Aini,Agroforestry,General (all zones),True,True,False,0
coastal_zone,12,northeast_monsoon,27.4,31.9,22.9,31.9,73.3,8.0,5.5,7.5,6.5,Xanthosoma,Tubers,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Adapathiyan,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Agathi,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Ailanthus or Matti,Agroforestry,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Amaranth,Vegetables,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Anthurium,Ornamental Plants,Midland Laterites,True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Arecanut,Beverages and Stimulants,Foothills,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Arecanut,Beverages and Stimulants,Midland Laterites,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Arrow root,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Ash gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Asoka,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Banana,Fruits,Midland Laterites,True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Betel vine,Beverages and Stimulants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Bitter gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Black gram,Pulses,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Black pepper,Spices and Condiments,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Bottle gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Brahmi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Brinjal,Solanaceous Vegetables,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cabbage,Cool Season Vegetables,Midland Laterites,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Camboge,Spices and Condiments,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Carrot,Cool Season Vegetables,Midland Laterites,True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cashew,Commercial Crops,Foothills,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cashew,Commercial Crops,Midland Laterites,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cassia,Green Leaf Manure Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cauliflower,Cool Season Vegetables,Midland Laterites,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Chengazhinirkizhangu,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Chethikoduveli,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Chilli,Solanaceous Vegetables,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,China aster,Ornamental Plants,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Chittadalotakam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Chittaratha,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cinnamon,Spices and Condiments,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Clove,Spices and Condiments,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cocoa,Beverages and Stimulants,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Coconut,Oil Seeds,Foothills,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Coconut,Oil Seeds,Midland Laterites,True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Coffee,Beverages and Stimulants,Foothills,True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Coffee,Beverages and Stimulants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Coleus,Tubers,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Colocasia,Tubers,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Congosignal grass,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cotton,Commercial Crops,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cowpea,Pulses,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Crossandra,Ornamental Plants,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Cucumber and oriental pickling melon,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Daincha,Green Manure Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Danthappala,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Elephant foot yam,Tubers,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Eucalyptus,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Eucalyptus,Agroforestry,Midland Laterites,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Fodder cowpea,Fodder Crops,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Fodder maize,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Fodder sorghum,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Gamba grass,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Ginger,Spices and Condiments,Midland Laterites,True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Gladiolus,Ornamental Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Gliricidia,Green Leaf Manure Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Greater yam,Tubers,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Green gram,Pulses,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Groundnut,Oil Seeds,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Guava,Fruits,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Guinea grass,Fodder Crops,General (all zones),False,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Hedge lucerne,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Horse gram,Pulses,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Hybrid napier,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Indian gooseberry,Fruits,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Indigo,Green Manure Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Irul,Agroforestry,Foothills,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Jack,Fruits,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Jasmine,Ornamental Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Kacholam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Kanjiram,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Karinochi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Kasthurimanjal,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Kattarvazha,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Koovalam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Kurumthotti,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Lemongrass,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Lesser yam,Tubers,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Mahagony,Agroforestry,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Maize,Cereals and Millets,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Mangium,Agroforestry,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Mango,Fruits,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Mango ginger,Spices and Condiments,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Marigold,Ornamental Plants,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Neela amari,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Neem,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Nilappana,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Nutmeg,Spices and Condiments,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Oilpalm,Oil Seeds,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Okra,Vegetables,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Onion,Cool Season Vegetables,Midland Laterites,True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Orchids,Ornamental Plants,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Palmarosa,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Papaya,Fruits,General (all zones),True,True,True,1
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Para grass,Fodder Crops,General (all zones),True,True,False,0
southern_zone,1,dry_season,27.4,32.6,22.2,13.0,65.0,4.5,4.8,6.3,5.55,Pathimugham,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
